reaction_id,rmg_value,sensitivity,uncertainty,class
[O]C1C(=O)OOC=1O_m2.[O]C(=O)O_m2>>O=C1OOC(=O)C1=O_m1.O=C(O)O_m1,9.732345190249512e-18,4.088244234539781e-19,3.169924391518818,abstraction
[O]C1OOC(O)C1=O_m2.C#C[CH2]_m2>>O=C1OOC(O)C1=O_m1.C=C=C_m1,9.355696741035357e-18,7.278796576023389e-19,2.5536049848239344,abstraction
[CH2]CCC_m2.[CH2][C]=O_m3>>C=CCC_m1.C=C[O]_m2,8.831613131281873e-18,1.9705992523519003e-18,1.5,abstraction
CC(=O)OO[CH]O_m2.[CH]C=C_m3>>CC(=O)OOC=O_m1.[CH2]C=C_m2,8.583691335951075e-18,1.915280422455453e-18,1.5,abstraction
CC(=O)C(=O)C[O]_m2.[CH2]_m3>>CC(=O)C(=O)C=O_m1.[CH3]_m2,8.49481106075752e-18,6.609021580595261e-19,2.5536049848239344,abstraction
[O][O]_m3.C=C(O)C(O)=C[O]_m2>>C=C(O)C(O)(C=O)O[O]_m2,8.074177859229939e-18,6.2817660493624415e-19,2.5536049848239344,
CC(=O)OO[CH]O_m2.O=[C]O_m2>>CC(=O)OOC=O_m1.O=CO_m1,7.695612527891507e-18,5.987239611212585e-19,2.5536049848239344,abstraction
[CH2]C=C_m2.C#C[CH2]_m2>>[CH]C=C_m3.C=C=C_m1,7.336294248061536e-18,1.6369485104659753e-18,1.5,abstraction
O=[C]O_m2.O=[C]C=CC=O_m2>>O=C=O_m1.O=CC=CC=O_m1,7.216751184179992e-18,5.614682183852922e-19,2.5536049848239344,abstraction
C[CH]CCOO_m2.[H]_m2>>CCCCOO_m1,7.132860974815547e-18,1.5915564116270787e-18,1.5,
[O]C1OOC(O)C1=O_m2.O=[C]CC=O_m2>>O=C1OOC(O)C1=O_m1.O=CCC=O_m1,5.979276726889745e-18,2.4157786876460637e-20,5.511448124873833,abstraction
O=C[C](O)C=O_m2.[O]C=O_m2>>O=C=C(O)C=O_m1.O=CO_m1,5.935708639082056e-18,5.614438888934957e-20,4.660814954471801,abstraction
[O]_m3.C=[C]C(=O)C=O_m2>>C=C=C(C=O)O[O]_m2,5.3954704569761765e-18,4.19771321958512e-19,2.5536049848239344,
[CH2]CCC_m2.[CH]C=C_m3>>C=CCC_m1.[CH2]C=C_m2,5.211733024965082e-18,1.1628948245113191e-18,1.5,abstraction
CC(=O)C(=O)C[O]_m2.[CH]=CCC_m2>>CC(=O)C(=O)C=O_m1.C=CCC_m1,4.7281438822666295e-18,3.678528542961268e-19,2.5536049848239344,abstraction
COO_m1.O=[C]O_m2>>CO[O]_m2.O=CO_m1,4.524755288663352e-18,1.2274497207833053e-19,3.607209969647868,abstraction
C=C[O]_m2.O=CC(=O)C=O_m1>>[O]C=C(C=O)OCC=O_m2,4.414353706276894e-18,3.4343976223248745e-19,2.5536049848239344,
CC([O])C(=O)C=O_m2.[CH2]CCCOO_m2>>CC(=O)C(=O)C=O_m1.CCCCOO_m1,4.1068262003091164e-18,3.1951391021493318e-19,2.5536049848239344,abstraction
[O]C1OOC(O)C1=O_m2.C=[C]C_m2>>O=C1OOC(O)C1=O_m1.C=CC_m1,4.0037296948561046e-18,3.114929310012748e-19,2.5536049848239344,abstraction
[CH2][C]=O_m3.C#C[O]_m2>>O=[C]CC=C=O_m2,3.95503468951724e-18,3.127740238213332e-20,4.839848783037636,
C=[C]C_m2.CCCCO[O]_m2>>C#CC_m1.CCCCOO_m1,3.849883564682632e-18,2.9952359599034544e-19,2.5536049848239344,abstraction
[CH2]C=CC_m2.C=C[CH]CO[O]_m3>>C=C=CC_m1.C=CCCO[O]_m2,3.4535340528563516e-18,1.4507182394765442e-19,3.169924391518818,abstraction
CC(=O)C(=O)C[O]_m2.[CH]=C[CH]C_m3>>CC(=O)C(=O)C=O_m1.[CH2]C=CC_m2,3.393653437178129e-18,2.640285774804681e-19,2.5536049848239344,abstraction
[O]OC(O)([C]=O)C=O_m3>>O=O_m1.O=C=C(O)C=O_m1,3.3483396347533936e-18,7.471155589338598e-19,1.5,
C=C=O_m1.O=C[C](O)C=O_m2>>[O]C=C(C=O)OCC=O_m2,2.8493072318633685e-18,5.7912710022911054e-21,6.198479382877721,
[O]CCC=O_m2.[CH3]_m2>>O=CCC=O_m1.C_m1,2.6574304331017483e-18,2.101562375140525e-20,4.839848783037636,abstraction
[CH]1CCOOC1_m2.[CH]=C[CH]C_m3>>C1=CCOOC1_m1.[CH2]C=CC_m2,2.617892556302097e-18,5.841307853390693e-19,1.5,abstraction
O=C(O)O_m1.[CH3]_m2>>[O]C(=O)O_m2.C_m1,2.257509318747919e-18,5.037184158287959e-19,1.5,abstraction
CC(=O)OO[CH]O_m2.C[CH]CCOO_m2>>CC(=O)OOC=O_m1.CCCCOO_m1,2.129838072286488e-18,4.752311101595071e-19,1.5,abstraction
[O]C1OOC(O)C1=O_m2.[C]#C_m2>>O=C1OOC(O)C1=O_m1.C#C_m1,2.0191036369506298e-18,1.5708765521237055e-19,2.5536049848239344,abstraction
CC([O])C(=O)C=O_m2.[CH2]C=CC_m2>>CC(=O)C(=O)C=O_m1.CC=CC_m1,1.8475955951532525e-18,1.4374421129846412e-19,2.5536049848239344,abstraction
O=C1OOC(O)C1=O_m1.[OH]_m2>>[O]C1C(=O)OOC=1O_m2.O_m1,1.814554320671457e-18,1.4117357736042005e-19,2.5536049848239344,abstraction
O=C[C](O)C=O_m2.[CH2]C=C[CH2]_m3>>O=C=C(O)C=O_m1.[CH2]C=CC_m2,1.682230333773579e-18,1.3087867993676275e-19,2.5536049848239344,abstraction
[O]OC(O)(C=O)C=C=O_m2>>[O]O_m2.O=C=CC(O)=C=O_m1,1.6740447923753624e-18,1.1279625085120227e-20,5.0,
CC([O])C(=O)C=O_m2.CCCCO[O]_m2>>CC(=O)C(=O)C=O_m1.CCCCOO_m1,1.4563877060196358e-18,1.133079677694335e-19,2.5536049848239344,abstraction
[O][O]_m3.O=C=C[C](O)C=O_m2>>[O]OC(O)(C=O)C=C=O_m2,1.430502607247204e-18,1.112940892360646e-19,2.5536049848239344,
[CH2][C]=O_m3.[C]#C_m2>>C#C[O]_m2.C#C_m1,1.3443028186095063e-18,9.057841142512058e-21,5.0,abstraction
CC(=O)OO[CH]O_m2.C#C[CH2]_m2>>CC(=O)OOC=O_m1.C=C=C_m1,1.2298335408491635e-18,2.744129549255844e-19,1.5,abstraction
C[O]_m2.[O]OC(O)([C]=O)C=O_m3>>C=O_m1.[O]OC(O)(C=O)C=O_m2,1.1480696112726956e-18,8.932060739971582e-20,2.5536049848239344,abstraction
C=O_m1.O=[C]O_m2>>[CH]=O_m2.O=CO_m1,9.952424297353626e-19,7.743054729528643e-20,2.5536049848239344,abstraction
[CH]1CCOOC1_m2.[CH2][C]=O_m3>>C1=CCOOC1_m1.C=C[O]_m2,9.707340113199894e-19,2.16600035407357e-19,1.5,abstraction
C=C1OOC([O])C1=O_m2.[O]O_m2>>C=C1OOC(=O)C1=O_m1.OO_m1,7.931923281114678e-19,6.171091006683104e-20,2.5536049848239344,abstraction
O=[C]O_m2.[CH]=C=C=C_m2>>O=C=O_m1.C#CC=C_m1,5.71654475143885e-19,4.447511234620546e-20,2.5536049848239344,abstraction
[O]C1OOC(O)C1=O_m2.C=C[CH]CO[O]_m3>>O=C1OOC(O)C1=O_m1.CC=CCO[O]_m2,5.115238486674887e-19,3.979690814372402e-20,2.5536049848239344,abstraction
C=C1OOC([O])=C1O_m2.C#C[CH]C_m2>>C=C1OOC(=O)C1=O_m1.C=C=CC_m1,4.633951817751247e-19,1.0339744112149435e-19,1.5,abstraction
C=C=CC_m1.[O]C(=O)O_m2>>[CH2]C#CC_m2.O=C(O)O_m1,4.515994516194945e-19,3.51347487329762e-20,2.5536049848239344,abstraction
[O]C1C(=O)OOC=1O_m2.[CH2]CCC_m2>>O=C1OOC(=O)C1=O_m1.CCCC_m1,3.325945286316254e-19,7.421187043806611e-20,1.5,abstraction
[CH2]_m1.[O]CC1C(=O)OOC1C=O_m2>>CC([O])C1C(=O)OOC1C=O_m2,3.1739148342939717e-19,3.677719413158317e-21,4.457843140049898,
C=C1OOC([O])C1=O_m2.[CH2]CC=C_m2>>C=C1OOC(=O)C1=O_m1.C=CCC_m1,3.1158426510846924e-19,2.424147067600765e-20,2.5536049848239344,abstraction
CC([O])C(=O)C=O_m2.C=C[O]_m2>>CC(=O)C(=O)C=O_m1.C=CO_m1,2.877289543252162e-19,2.2385511047821795e-20,2.5536049848239344,abstraction
[O]O_m2.[CH]C=C=O_m3>>[O][O]_m3.[CH]=CC=O_m2,2.8580442028438798e-19,1.9257350359805528e-21,5.0,abstraction
C=C1OOC([O])C1=O_m2.[CH2]CCCOO_m2>>C=C1OOC(=O)C1=O_m1.CCCCOO_m1,2.6342995875091766e-19,2.0495032436953114e-20,2.5536049848239344,abstraction
C=C1OOC([O])C1=O_m2.[CH2]C#CC_m2>>C=C1OOC(=O)C1=O_m1.C=C=CC_m1,2.375416566791609e-19,1.8480904684687936e-20,2.5536049848239344,abstraction
C=C1OOC([O])C1=O_m2.[OH]_m2>>C=C1OOC(=O)C1=O_m1.O_m1,2.229414874544232e-19,1.7345001451567292e-20,2.5536049848239344,abstraction
CCCCOO_m1.[O]C(=O)O_m2>>CCCCO[O]_m2.O=C(O)O_m1,2.2233709214676646e-19,9.339663948664919e-21,3.169924391518818,abstraction
C=CC[C]=O_m2.[O]OC(O)([C]=O)C=O_m3>>C=CC=C=O_m1.[O]OC(O)(C=O)C=O_m2,2.136539526045517e-19,6.426123828720124e-22,5.806571224823959,abstraction
[O]C1OOC(O)C1=O_m2.[CH2]C=C_m2>>O=C1OOC(O)C1=O_m1.C=CC_m1,2.0786793305959197e-19,1.6172268525794224e-20,2.5536049848239344,abstraction
[O]C1OOC(O)C1=O_m2.C=C[O]_m2>>O=C1OOC(O)C1=O_m1.CC=O_m1,1.8197530531535444e-19,4.936521943151814e-21,3.607209969647868,abstraction
C[CH]C_m2.[O]C(=O)O_m2>>C=CC_m1.O=C(O)O_m1,1.7664094119900105e-19,1.3742787026704655e-20,2.5536049848239344,abstraction
CC(=O)C(=O)C[O]_m2.C#C[CH]C_m2>>CC(=O)C(=O)C=O_m1.C=C=CC_m1,1.607035696076016e-19,1.2502848527399975e-20,2.5536049848239344,abstraction
[H]_m2.[CH2]C([O])=C=O_m3>>[CH2]C(=O)C=O_m2,1.544111521867915e-19,1.4605366105989416e-21,4.660814954471801,
O=C[CH]C=CO_m2.[O]OC(O)([C]=O)C=O_m3>>O=CC=CC=O_m1.[O]OC(O)(C=O)C=O_m2,1.279678507187663e-19,9.955987025181708e-21,2.5536049848239344,abstraction
[CH2]O_m2.[CH]C=O_m3>>C=O_m1.C=C[O]_m2,1.2652953435422425e-19,2.8232555263964307e-20,1.5,abstraction
CC(=O)C(=O)C[O]_m2.[CH2]C[CH2]_m3>>CC(=O)C(=O)C=O_m1.[CH2]CC_m2,1.2071730760936944e-19,9.391889771713579e-21,2.5536049848239344,abstraction
[O]CC=CC=O_m2.[CH2][C]=O_m3>>O=CC=CC=O_m1.C=C[O]_m2,1.1498827183960744e-19,8.946166838412898e-21,2.5536049848239344,abstraction
O=[C]O_m2.[O]_m3>>[O]C(=O)O_m2,1.0735585835061005e-19,8.352359806096019e-21,2.5536049848239344,
C=C[O]_m2.O=CC(=O)C=O_m1>>O=CCO[CH]C(=O)C=O_m2,8.88785106188141e-20,6.91480941164719e-21,2.5536049848239344,
C=O_m1.O=CC1[CH]C(=O)OO1_m2>>[O]CC1C(=O)OOC1C=O_m2,8.449655848805911e-20,6.5738905143325694e-21,2.5536049848239344,
CC(=O)C(=O)C[O]_m2.[CH2][C]=O_m3>>CC(=O)C(=O)C=O_m1.C=C[O]_m2,8.161105705431952e-20,6.349396513111982e-21,2.5536049848239344,abstraction
CC(=O)OO[CH]O_m2.C#C[O]_m2>>CC(=O)OOC=O_m1.C=C=O_m1,7.830465366330987e-20,1.7472129912261663e-20,1.5,abstraction
CC(=O)OO[CH]O_m2.[CH2]CCC_m2>>CC(=O)OOC=O_m1.CCCC_m1,7.58012922497621e-20,1.6913554479147354e-20,1.5,abstraction
O=C[CH]C=CO_m2.[O]C(=O)O_m2>>O=CC=CC=O_m1.O=C(O)O_m1,6.831257572584866e-20,2.8695909197462705e-21,3.169924391518818,abstraction
C=C1OOC([O])C1=O_m2.[CH2]CCC_m2>>C=C1OOC(=O)C1=O_m1.CCCC_m1,6.585471939511449e-20,5.1235425785626025e-21,2.5536049848239344,abstraction
O=C=C(O)[CH]O_m2.C#C[CH]C_m2>>O=C=C(O)C=O_m1.C=C=CC_m1,5.04363852314749e-20,1.1253878714006897e-20,1.5,abstraction
CC(=O)C(=O)C[O]_m2.[CH2]C=CC_m2>>CC(=O)C(=O)C=O_m1.CC=CC_m1,4.792028477677777e-20,3.728231198702527e-21,2.5536049848239344,abstraction
[O]C1C(=O)OOC=1O_m2.[CH2]C(=O)C=O_m2>>O=C1OOC(=O)C1=O_m1.C=C(O)C=O_m1,4.645024699924706e-20,1.9512250210553006e-21,3.169924391518818,abstraction
C#CC(=C)O[O]_m2>>C=C1[C]=COO1_m2,4.030477232970203e-20,3.135739079101138e-21,2.5536049848239344,
CC(=O)C([O])=CO_m2.[CH2][C]=O_m3>>CC(=O)C(=O)C=O_m1.C=C[O]_m2,3.690365637868146e-20,8.234318757837819e-21,1.5,abstraction
CC(=O)OO[CH]O_m2.[CH]C=O_m3>>CC(=O)OOC=O_m1.C=C[O]_m2,3.489851660317561e-20,7.78691159860921e-21,1.5,abstraction
[O][O]_m3.[CH2]CC=C_m2>>C=CCCO[O]_m2,3.395770509120192e-20,7.576988175273036e-21,1.5,
CC(=O)C(O)=C[O]_m2.[O]C(=O)O_m2>>CC(=O)C(=O)C=O_m1.O=C(O)O_m1,2.7273005829574886e-20,1.1456509881404114e-21,3.169924391518818,abstraction
[CH2]CO_m2.[CH]=CCC_m2>>C=CO_m1.C=CCC_m1,2.4423347370604188e-20,5.449585410163646e-21,1.5,abstraction
O=C[C](O)C=O_m2.O=[C]CC=O_m2>>O=CC(=O)C=O_m1.O=CCC=O_m1,2.4266884659664437e-20,1.88798035956831e-21,2.5536049848239344,abstraction
C[CH]CC_m2.C=C[O]_m2>>C=CCC_m1.CC=O_m1,2.197905628062189e-20,5.962352607736156e-22,3.607209969647868,abstraction
C=CCC_m1.[CH]=C=C=C_m2>>[CH]=CCC_m2.C#CC=C_m1,2.115576067406266e-20,4.720488267265457e-21,1.5,abstraction
C=C(O)C(O)(C=O)O[O]_m2>>CC(=O)C(O)(C=O)O[O]_m2,2.0033200443090757e-20,1.5585968082140106e-21,2.5536049848239344,
CC(=O)C(=O)C[O]_m2.[CH2]CCCOO_m2>>CC(=O)C(=O)C=O_m1.CCCCOO_m1,1.738586556972838e-20,1.352632329616717e-21,2.5536049848239344,abstraction
[O]C1OOC(O)C1=O_m2.[CH]=C=C=C_m2>>O=C1OOC(O)C1=O_m1.C#CC=C_m1,1.596131402847731e-20,1.2418012374186644e-21,2.5536049848239344,abstraction
[O]C1OOC(O)C1=O_m2.O=[C]C=CC=O_m2>>O=C1OOC(O)C1=O_m1.O=CC=CC=O_m1,1.547162952729568e-20,6.250928763191469e-23,5.511448124873833,abstraction
[O]C1C(=O)OOC=1O_m2.[O]C1C(=O)OOC=1O_m2>>O=C1OOC(=O)C1=O_m1.O=C1OOC(O)C1=O_m1,1.4581702068982658e-20,1.1344664756690087e-21,2.5536049848239344,abstraction
[C]=C_m1.[CH2]_m1>>[C]=CC_m1,1.1286190165496062e-20,2.5182894190927702e-21,1.5,
CC(=O)C(=O)C[O]_m2.C=C[O]_m2>>CC(=O)C(=O)C=O_m1.C=CO_m1,1.1081304234801828e-20,8.621331104969402e-22,2.5536049848239344,abstraction
[O]C1C(=O)OOC=1O_m2.[CH]=C(O)C=O_m2>>O=C1OOC(=O)C1=O_m1.C=C(O)C=O_m1,1.1032337736484829e-20,2.4616472859534263e-21,1.5,abstraction
CC([O])C(=O)C=O_m2.[CH]C=O_m3>>CC(=O)C(=O)C=O_m1.C=C[O]_m2,1.0464383068573976e-20,8.141362183710986e-22,2.5536049848239344,abstraction
O=C[CH]C=CO_m2.[CH2]CCCOO_m2>>O=CC=CC=O_m1.CCCCOO_m1,9.992622826024343e-21,2.2296555314736675e-21,1.5,abstraction
[O][O]_m3.C=C=C=C_m1>>C=[C]C(=C)O[O]_m3,9.4161808635342e-21,7.325853640391169e-22,2.5536049848239344,
[CH2]C=C_m2.[CH]1C=CCO1_m2>>C=C=C_m1.C1=COCC1_m1,8.124734667916525e-21,3.412938918006426e-22,3.169924391518818,abstraction
CC(=O)C(=O)C[O]_m2.[CH]C=O_m3>>CC(=O)C(=O)C=O_m1.C=C[O]_m2,6.5844188253658855e-21,5.122723248495686e-22,2.5536049848239344,abstraction
CC(=O)OO[CH]O_m2.C[O]_m2>>CC(=O)OOC=O_m1.CO_m1,6.527473210095377e-21,1.4564761427331667e-21,1.5,abstraction
[O]C1OOC(O)C1=O_m2.[CH2]_m3>>O=C1OOC(O)C1=O_m1.[CH3]_m2,6.489161219343448e-21,5.0486121741686265e-22,2.5536049848239344,abstraction
C=C1OOC([O])C1=O_m2.[CH]=CCC_m2>>C=C1OOC(=O)C1=O_m1.C=CCC_m1,5.667931328420492e-21,4.409689656302088e-22,2.5536049848239344,abstraction
CC(=O)OO[CH]O_m2.[CH2]C=C_m2>>CC(=O)OOC=O_m1.C=CC_m1,5.3206943572524716e-21,1.187207384034591e-21,1.5,abstraction
[CH]=O_m2.C=C=O_m1>>[CH2]C(=O)C=O_m2,5.275827027141204e-21,4.104629806181308e-22,2.5536049848239344,
[O]C1OOC(O)C1=O_m2.[CH2]O[O]_m3>>O=C1OOC(O)C1=O_m1.CO[O]_m2,4.8906694720169604e-21,3.804974572469912e-22,2.5536049848239344,abstraction
[CH2]C(=O)C=O_m2.O=C=O_m1>>[O]C(=O)CC(=O)C=O_m2,4.110148237147538e-21,3.197723669716477e-22,2.5536049848239344,
[O]C1OOC(O)C1=O_m2.[CH2]C#CC_m2>>O=C1OOC(O)C1=O_m1.C=C=CC_m1,3.7885688416473324e-21,2.9475326825909645e-22,2.5536049848239344,abstraction
[O]O_m2.[CH2]C(=C)O[O]_m3>>[O][O]_m3.C=C(C)O[O]_m2,3.5300027509123616e-21,1.5225697109068322e-24,7.748654422537684,abstraction
[C-]#[O+]_m1.[CH2]C=C=O_m2>>O=[C]C=CC=O_m2,3.289793525291663e-21,3.8119918601845676e-23,4.457843140049898,
C=C[O]_m2.CC(=O)C(=O)C=O_m1>>CC(=O)C(=O)[CH]OCC=O_m2,2.9478026331746793e-21,2.293410774959566e-22,2.5536049848239344,
[O]C1OOC(O)C1=O_m2.CO[O]_m2>>O=C1OOC(O)C1=O_m1.COO_m1,2.411648943437105e-21,1.8762795073365962e-22,2.5536049848239344,abstraction
CC(=O)OO[CH]O_m2.O=[C]CC=O_m2>>CC(=O)OOC=O_m1.O=CCC=O_m1,2.3849897661409085e-21,1.8555384835738185e-22,2.5536049848239344,abstraction
[CH2]C#CC_m2.O=[C]C=CC=O_m2>>C=C=C=C_m1.O=CC=CC=O_m1,1.9815534341234107e-21,1.541662235399551e-22,2.5536049848239344,abstraction
CCCC_m1.[O]C1C(=O)OOC=1O_m2>>[CH2]CCC_m2.O=C1OOC(O)C1=O_m1,1.817374396998864e-21,1.4372250752839468e-23,4.839848783037636,abstraction
[O]C1OOC(O)C1=O_m2.[CH2]C=CC_m2>>O=C1OOC(O)C1=O_m1.CC=CC_m1,1.4703917805644275e-21,1.1439749442542177e-22,2.5536049848239344,abstraction
O=C=C[C](O)C=O_m2.[O]C(=O)O_m2>>O=C=CC(=O)C=O_m1.O=C(O)O_m1,1.1941253926914154e-21,5.016135532142046e-23,3.169924391518818,abstraction
C=C1OOC([O])C1=O_m2.[CH2]C(=O)C=O_m2>>C=C1OOC(=O)C1=O_m1.C=C(O)C=O_m1,8.923414772769708e-22,6.942478223945162e-23,2.5536049848239344,abstraction
CC(=O)C(O)=C[O]_m2.[O]C1C(=O)OOC=1O_m2>>CC(=O)C(=O)C=O_m1.O=C1OOC(O)C1=O_m1,8.102825050915773e-22,6.304053762028557e-23,2.5536049848239344,abstraction
C=CC(C)O[O]_m2.[CH2]_m1>>C=CC(CC)O[O]_m2,7.7397699587063865e-22,8.968325779556057e-24,4.457843140049898,
[O]CC(=O)C=O_m2.O=[C]C=CC=O_m2>>O=CC(=O)C=O_m1.O=CC=CC=O_m1,6.758254692174957e-22,2.032697312102984e-24,5.806571224823959,abstraction
CC(=O)C([O])=CO_m2.[O]C1C(=O)OOC=1O_m2>>CC(=O)C(=O)C=O_m1.O=C1OOC(O)C1=O_m1,5.5929004834081435e-22,4.3513151415129755e-23,2.5536049848239344,abstraction
[O]C1OOC(O)C1=O_m2.[O][O]_m3>>O=C1OOC(O)C1=O_m1.[O]O_m2,4.472678994749355e-22,3.4797750989340555e-23,2.5536049848239344,abstraction
CC(=O)OO[CH]O_m2.[CH]=C_m2>>CC(=O)OOC=O_m1.C=C_m1,4.380671747079939e-22,9.77459988483649e-23,1.5,abstraction
C=O_m1.C#CC(=C)[O]_m2>>C#CC(=O)CO[CH2]_m2,1.9025224253234301e-22,1.4801755656008348e-23,2.5536049848239344,
CC(=O)OO[CH]O_m2.[CH2]C=CC_m2>>CC(=O)OOC=O_m1.CC=CC_m1,1.2235290513401278e-22,2.7300623317177917e-23,1.5,abstraction
C=C1OOC([O])=C1O_m2.CCCCO[O]_m2>>C=C1OOC(=O)C1=O_m1.CCCCOO_m1,1.0934408923968664e-22,2.4397964143335483e-23,1.5,abstraction
C=C1OOC([O])=C1O_m2.CO[O]_m2>>C=C1OOC(=O)C1=O_m1.COO_m1,8.152750234766469e-23,1.819124465533591e-23,1.5,abstraction
[CH2]C=C_m2.[CH]=CCC_m2>>C=C=C_m1.C=CCC_m1,6.173983174467164e-23,1.3776018544725693e-23,1.5,abstraction
O=C=C[C](O)C=O_m2.[CH]=C=C=C_m2>>O=C=CC(O)=C=O_m1.C#CC=C_m1,4.6229757230849595e-23,3.596706989938857e-24,2.5536049848239344,abstraction
[O]C1OOC(O)C1=O_m2.[CH2]O_m2>>O=C1OOC(O)C1=O_m1.CO_m1,2.7152727985415437e-23,2.112500960223133e-24,2.5536049848239344,abstraction
O=CO_m1.C=C=C=C[O]_m2>>[O]C(O)CC#CC=O_m2,1.4830567721939693e-23,1.153828395072491e-24,2.5536049848239344,
O=C=C[C](O)C=O_m2.C=C[CH]CO[O]_m3>>O=C=CC(=O)C=O_m1.CC=CCO[O]_m2,1.1311875880729786e-23,2.524020676846399e-24,1.5,abstraction
C#CC_m1.C#C[CH2]_m2>>C#C[CH2]_m2.C=C=C_m1,4.210295785507033e-24,2.5536734803689008e-24,0.5,abstraction
[CH]1C=CCO1_m2.[CH]C=C_m3>>C1C=COC=1_m1.[CH2]C=C_m2,3.951351461085393e-24,3.074178682968993e-25,2.5536049848239344,abstraction
C=C=CO[O]_m2>>[C]1=COOC1_m2,3.422423863147079e-24,4.5709054678668226e-27,6.6183929926463465,
[CH2]C=C_m2.[O]O_m2>>C=C=C_m1.OO_m1,2.3487025739481673e-24,3.4401115189109635e-26,4.2235293763427535,abstraction
[CH2][C](O)C=O_m3.C[CH]CC_m2>>[CH2]C(=O)C=O_m2.CCCC_m1,1.680998656214879e-24,3.7508149937052127e-25,1.5,abstraction
[O][O]_m3.CC(=O)C([O])=CO_m2>>CC(=O)C(=O)C(O)O[O]_m2,1.5920128730384795e-24,6.68753247268022e-26,3.169924391518818,
CC(=O)C(O)=C[O]_m2>>CC(=O)C(=O)C[O]_m2,1.573377317231688e-24,2.3045035555538194e-26,4.2235293763427535,
[O]C=O_m2.C=[C]C(=C)O[O]_m3>>O=C=O_m1.C=C=C(C)O[O]_m2,1.571192722858172e-24,2.3013038110004475e-26,4.2235293763427535,abstraction
[CH2]CCC_m2.C[C]=O_m2>>C=CCC_m1.CC=O_m1,1.4222112073990022e-24,1.106490126106026e-25,2.5536049848239344,abstraction
[CH2]_m1.[C]1=COOC1_m2>>CC1[C]=COO1_m2,6.388516646282371e-25,7.40258416434295e-27,4.457843140049898,
[C-]#[O+]_m1.[CH2][C]=O_m3>>[CH2]C([O])=C=O_m3,1.7659407361453283e-25,1.1898815083673193e-27,5.0,
C=CO_m1.[O]C=O_m2>>C=C[O]_m2.O=CO_m1,1.6265780688265266e-25,6.832729708941214e-27,3.169924391518818,abstraction
[CH2]C([O])=C=O_m3>>C=C1OC1=O_m1,7.0851663842449e-26,5.512308302170402e-27,2.5536049848239344,
C=C=C(C=O)OO_m1.[CH2]CCC_m2>>C=C=C(C=O)O[O]_m2.CCCC_m1,3.5860033558612477e-26,2.835901040317886e-28,4.839848783037636,abstraction
[CH2]C=CC_m2.[CH]=O_m2>>C=CC=C_m1.C=O_m1,3.082136135371603e-26,2.397923165955257e-27,2.5536049848239344,abstraction
CC(=O)C(=O)C[O]_m2.CCCCO[O]_m2>>CC(=O)C(=O)C=O_m1.CCCCOO_m1,2.5903532205967017e-26,2.0153126672085637e-27,2.5536049848239344,abstraction
CC(=O)C(O)=C[O]_m2>>CC([O])C(=O)C=O_m2,1.6906670163263544e-26,2.4762961228123033e-28,4.2235293763427535,
O=C([CH]O)C(=O)OO_m2.[CH2]C(=O)C=O_m2>>O=CC(=O)C(=O)OO_m1.C=C(O)C=O_m1,1.6775742163979955e-26,7.046948072775732e-28,3.169924391518818,abstraction
C#CC(=C)[O]_m2>>[CH]=C=C1CO1_m2,1.5262438289980928e-26,2.949350197345906e-28,3.946395015176066,
CC(=O)C([O])=CO_m2.C[CH]CCOO_m2>>CC(=O)C(=O)C=O_m1.CCCCOO_m1,1.2297885759823809e-26,2.744029219076581e-27,1.5,abstraction
[CH2]CO_m2.C=C[CH]CO[O]_m3>>C=CO_m1.C=CCCO[O]_m2,1.204581036184177e-26,9.371723522485386e-28,2.5536049848239344,abstraction
O=C([CH]O)C(=O)OO_m2.C=C[O]_m2>>O=CC(=O)C(=O)OO_m1.C=CO_m1,1.1622623736604487e-26,4.882289268675262e-28,3.169924391518818,abstraction
C#CCO[O]_m2>>[C]1=COOC1_m2,7.621519139976687e-27,5.929594444509515e-28,2.5536049848239344,
C=C=C(C=O)OO_m1.[CH2]CC=C_m2>>C=C=C(C=O)O[O]_m2.C=CCC_m1,5.220283558482987e-27,4.128330652579867e-29,4.839848783037636,abstraction
C#CC(=C)O[O]_m2>>C#CC1([CH2])OO1_m2,4.961843164683911e-27,2.0843102370672863e-28,3.169924391518818,
C#CC[C]=O_m2>>C#CC(=C)[O]_m2,4.02758506647725e-27,3.133488953626906e-28,2.5536049848239344,
C=CC[C]=O_m2.C=C[O]_m2>>C=CC=C=O_m1.C=CO_m1,3.6781270846171506e-27,2.8616082340787177e-28,2.5536049848239344,abstraction
C=C=O_m1.CC(=O)C([O])=CO_m2>>CC(=O)C(=O)[CH]OCC=O_m2,1.5707822935379287e-27,3.1926448105525806e-30,6.198479382877721,
[CH2]CCC_m2.[CH]1C=CCO1_m2>>C=CCC_m1.C1=COCC1_m1,1.2831510445195105e-27,9.983003605069664e-29,2.5536049848239344,abstraction
C[CH]CC_m2.[O]C=O_m2>>CC=CC_m1.O=CO_m1,1.2695160143087104e-27,9.876922129836463e-29,2.5536049848239344,abstraction
C#C[CH]C_m2.[CH2]C=CC_m2>>C#CC=C_m1.CC=CC_m1,8.949894194351556e-28,1.9969913248971646e-28,1.5,abstraction
C[CH]C_m2.C=C[O]_m2>>C=CC_m1.C=CO_m1,6.5655689339762725e-28,5.108057903016569e-29,2.5536049848239344,abstraction
